# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
3.077901238e-03 1.545218e-02 1.574200e-02 1.690809e-02 3.013476e-02 3.381485e-02 3.830020e-02 4.954331e-02 5.664313e-02 6.539944e-02 6.648486e-02 7.144990e-02 1.041289e-01 1.454813e-01 1.747051e-01 2.081197e-01 2.261846e-01 3.667101e-01 5.047040e-01 6.494097e-01 8.286488e-01 1.030460e+00 1.303574e+00 1.675949e+00 2.276565e+00 4.135843e+00 
3.078497376e-03 1.541743e-02 2.528586e-02 3.395201e-02 3.749982e-02 4.218951e-02 4.284500e-02 5.312405e-02 6.169224e-02 6.491402e-02 7.238613e-02 7.856696e-02 1.054019e-01 1.464720e-01 1.763606e-01 2.062725e-01 2.213762e-01 3.615119e-01 5.056479e-01 6.587074e-01 8.301965e-01 1.030968e+00 1.309847e+00 1.686131e+00 2.249865e+00 4.135075e+00 
3.079020516e-03 2.134186e-02 2.860243e-02 3.484960e-02 3.731542e-02 3.796697e-02 3.800856e-02 4.046348e-02 4.645556e-02 6.360949e-02 7.228218e-02 7.312028e-02 1.040897e-01 1.469868e-01 1.836918e-01 2.114649e-01 2.285462e-01 3.699880e-01 5.068497e-01 6.566065e-01 8.285126e-01 1.029472e+00 1.312101e+00 1.682179e+00 2.282117e+00 4.079035e+00 
3.079458348e-03 1.348592e-02 2.368452e-02 3.010868e-02 3.383393e-02 3.498380e-02 3.506855e-02 3.515066e-02 3.616146e-02 3.873612e-02 5.229192e-02 5.734895e-02 1.141579e-01 1.453771e-01 1.791720e-01 2.078233e-01 2.249465e-01 3.717919e-01 5.092211e-01 6.522585e-01 8.195055e-01 1.026893e+00 1.306560e+00 1.677673e+00 2.268076e+00 4.061816e+00 
3.080320836e-03 1.835040e-02 2.814249e-02 3.803513e-02 3.855718e-02 3.882124e-02 3.907027e-02 4.488877e-02 4.988002e-02 6.458758e-02 6.717147e-02 6.760297e-02 1.061962e-01 1.448279e-01 1.798804e-01 2.134057e-01 2.313595e-01 3.726502e-01 5.081341e-01 6.503168e-01 8.245836e-01 1.025355e+00 1.298316e+00 1.680075e+00 2.286308e+00 4.086646e+00 
3.081338778e-03 1.846674e-02 2.795938e-02 3.398925e-02 3.796321e-02 3.807347e-02 3.811013e-02 4.323383e-02 4.823199e-02 5.188306e-02 5.555824e-02 5.563220e-02 1.036393e-01 1.414390e-01 1.713427e-01 2.056273e-01 2.211620e-01 3.653942e-01 5.059639e-01 6.558882e-01 8.196604e-01 1.022378e+00 1.285717e+00 1.673113e+00 2.294465e+00 4.074296e+00 
3.083390087e-03 1.496115e-02 2.833954e-02 2.835760e-02 2.903394e-02 2.951330e-02 3.015985e-02 4.599598e-02 5.515942e-02 5.840470e-02 6.496010e-02 6.505565e-02 1.074967e-01 1.500879e-01 1.773200e-01 2.090935e-01 2.268754e-01 3.667421e-01 5.106499e-01 6.521783e-01 8.161770e-01 1.032116e+00 1.290591e+00 1.664847e+00 2.245803e+00 4.102146e+00 
3.084741060e-03 1.473577e-02 1.619532e-02 1.697731e-02 2.080272e-02 3.430736e-02 3.486183e-02 4.439240e-02 6.225778e-02 6.525361e-02 6.581595e-02 6.581903e-02 1.082888e-01 1.486377e-01 1.787262e-01 2.109113e-01 2.238608e-01 3.688373e-01 5.046024e-01 6.493575e-01 8.180153e-01 1.026791e+00 1.296671e+00 1.669826e+00 2.287958e+00 4.144130e+00 
3.086521629e-03 1.348290e-02 1.426436e-02 2.116050e-02 3.067704e-02 3.640906e-02 3.855049e-02 4.444580e-02 4.749373e-02 5.162631e-02 6.397725e-02 6.552506e-02 1.057878e-01 1.431072e-01 1.799342e-01 2.093600e-01 2.255615e-01 3.673303e-01 5.143757e-01 6.528716e-01 8.340469e-01 1.038130e+00 1.296754e+00 1.675278e+00 2.286839e+00 4.165873e+00 
3.086991162e-03 2.335735e-02 3.075712e-02 3.154596e-02 3.425341e-02 3.825706e-02 4.043539e-02 4.459282e-02 4.914947e-02 5.412636e-02 5.427217e-02 5.499776e-02 1.024592e-01 1.460959e-01 1.763772e-01 2.119513e-01 2.237021e-01 3.647446e-01 5.111349e-01 6.577746e-01 8.278173e-01 1.040071e+00 1.312031e+00 1.674309e+00 2.259345e+00 4.083512e+00 
3.087429918e-03 1.247826e-02 2.017646e-02 2.971812e-02 3.438781e-02 3.680517e-02 3.895785e-02 4.304209e-02 4.404566e-02 5.216112e-02 5.665802e-02 6.326026e-02 9.673200e-02 1.407431e-01 1.746361e-01 2.089519e-01 2.266915e-01 3.647835e-01 5.082362e-01 6.489414e-01 8.226165e-01 1.036342e+00 1.301611e+00 1.664780e+00 2.256013e+00 4.067248e+00 
3.088749209e-03 1.430903e-02 1.586188e-02 1.619043e-02 2.036426e-02 2.972247e-02 3.157679e-02 4.059163e-02 4.194601e-02 4.699240e-02 5.330692e-02 6.424009e-02 9.971944e-02 1.419461e-01 1.745045e-01 2.110988e-01 2.280010e-01 3.607434e-01 5.015242e-01 6.478490e-01 8.212939e-01 1.033214e+00 1.298551e+00 1.676013e+00 2.273493e+00 4.020115e+00 
3.090219838e-03 2.108227e-02 3.114921e-02 3.676161e-02 3.683968e-02 3.704017e-02 3.719140e-02 4.111794e-02 6.363860e-02 6.616289e-02 6.705292e-02 6.708187e-02 1.068286e-01 1.417835e-01 1.740405e-01 2.043595e-01 2.197407e-01 3.665145e-01 5.117045e-01 6.465357e-01 8.165566e-01 1.029652e+00 1.301858e+00 1.665714e+00 2.282492e+00 4.079833e+00 
3.091404678e-03 1.669426e-02 2.540717e-02 3.190123e-02 3.714575e-02 3.714944e-02 3.759776e-02 4.856146e-02 5.425171e-02 6.000210e-02 7.160715e-02 7.287176e-02 1.060202e-01 1.442056e-01 1.745450e-01 2.104769e-01 2.264100e-01 3.670188e-01 5.094554e-01 6.550877e-01 8.199352e-01 1.029521e+00 1.288568e+00 1.673433e+00 2.239562e+00 4.054864e+00 
3.092863808e-03 1.994169e-02 3.237525e-02 3.246987e-02 3.285392e-02 3.330361e-02 3.353305e-02 3.615075e-02 4.654944e-02 5.576598e-02 6.018553e-02 6.585415e-02 1.000402e-01 1.490910e-01 1.805484e-01 2.145216e-01 2.348475e-01 3.706543e-01 5.095860e-01 6.565856e-01 8.281723e-01 1.021569e+00 1.283354e+00 1.668408e+00 2.255729e+00 4.076924e+00 
3.094689261e-03 1.229526e-02 1.664056e-02 1.709226e-02 1.768568e-02 2.553333e-02 2.666204e-02 3.582420e-02 4.655407e-02 5.234827e-02 5.562945e-02 5.568913e-02 1.015167e-01 1.445425e-01 1.833124e-01 2.147195e-01 2.289456e-01 3.713149e-01 5.065694e-01 6.547226e-01 8.310674e-01 1.032286e+00 1.296569e+00 1.669308e+00 2.293685e+00 4.141209e+00 
3.095151136e-03 1.695340e-02 1.781208e-02 1.800766e-02 1.816495e-02 1.823660e-02 1.875803e-02 1.918176e-02 2.600899e-02 2.804835e-02 3.343204e-02 4.087189e-02 9.317149e-02 1.445746e-01 1.805862e-01 2.224807e-01 2.387743e-01 3.774671e-01 5.175079e-01 6.631375e-01 8.230127e-01 1.031970e+00 1.295953e+00 1.675959e+00 2.298709e+00 4.051511e+00 
3.096428045e-03 2.117346e-02 2.707918e-02 2.708097e-02 2.722609e-02 2.785562e-02 2.794035e-02 3.606617e-02 3.895228e-02 4.400575e-02 5.271542e-02 5.362720e-02 9.456955e-02 1.440950e-01 1.820783e-01 2.103790e-01 2.262305e-01 3.721646e-01 5.135361e-01 6.556437e-01 8.184836e-01 1.024895e+00 1.304699e+00 1.674478e+00 2.280675e+00 4.113575e+00 
3.097717574e-03 2.054695e-02 2.991192e-02 3.310630e-02 3.341852e-02 3.635298e-02 3.652629e-02 4.514356e-02 5.022303e-02 5.805011e-02 6.598509e-02 6.831973e-02 9.999588e-02 1.443349e-01 1.764902e-01 2.088965e-01 2.289259e-01 3.702701e-01 5.079772e-01 6.568687e-01 8.281944e-01 1.045140e+00 1.304573e+00 1.679448e+00 2.287000e+00 4.029124e+00 
3.098035497e-03 2.171535e-02 2.275437e-02 2.498699e-02 2.556470e-02 2.635654e-02 2.678392e-02 2.774881e-02 3.794749e-02 4.054965e-02 5.235283e-02 6.107304e-02 1.040688e-01 1.505975e-01 1.836625e-01 2.223834e-01 2.366926e-01 3.732015e-01 5.070712e-01 6.588898e-01 8.263634e-01 1.042472e+00 1.315961e+00 1.687800e+00 2.295212e+00 4.156279e+00 
3.099271785e-03 1.613808e-02 3.064541e-02 3.067339e-02 3.106738e-02 3.109165e-02 3.158514e-02 3.221485e-02 3.831183e-02 3.929737e-02 4.011796e-02 5.343450e-02 1.001702e-01 1.455843e-01 1.734264e-01 2.126048e-01 2.290112e-01 3.667270e-01 5.122392e-01 6.627976e-01 8.284450e-01 1.043024e+00 1.308668e+00 1.659676e+00 2.285290e+00 4.145423e+00 
3.101289021e-03 1.945403e-02 2.508839e-02 2.657601e-02 2.675511e-02 2.702731e-02 2.765445e-02 2.984645e-02 3.564460e-02 4.457398e-02 6.000489e-02 6.290160e-02 1.143300e-01 1.482354e-01 1.831745e-01 2.191163e-01 2.364834e-01 3.784321e-01 5.114747e-01 6.620734e-01 8.289182e-01 1.033375e+00 1.316210e+00 1.688418e+00 2.277646e+00 4.070685e+00 
3.101976936e-03 1.730401e-02 2.289550e-02 2.931039e-02 2.972962e-02 2.978528e-02 2.990416e-02 4.028426e-02 4.760374e-02 5.108781e-02 5.173392e-02 5.293459e-02 9.943174e-02 1.451092e-01 1.882901e-01 2.217299e-01 2.349220e-01 3.715712e-01 5.057821e-01 6.554005e-01 8.340711e-01 1.032089e+00 1.300330e+00 1.676208e+00 2.258146e+00 4.133224e+00 
3.103127906e-03 2.216052e-02 3.014732e-02 3.170667e-02 3.194152e-02 3.208911e-02 3.212415e-02 3.862219e-02 3.887526e-02 4.405923e-02 4.861150e-02 5.456100e-02 1.098759e-01 1.463481e-01 1.813033e-01 2.176153e-01 2.323542e-01 3.735377e-01 5.111773e-01 6.548846e-01 8.243843e-01 1.031762e+00 1.320433e+00 1.685874e+00 2.289461e+00 4.104218e+00 
3.105664514e-03 1.803402e-02 1.894952e-02 2.413574e-02 2.793785e-02 2.805872e-02 2.831380e-02 3.580350e-02 4.811168e-02 5.248002e-02 5.575724e-02 5.885136e-02 1.072381e-01 1.336572e-01 1.756831e-01 2.167599e-01 2.348449e-01 3.745263e-01 5.094874e-01 6.499245e-01 8.176916e-01 1.033098e+00 1.311901e+00 1.680950e+00 2.298023e+00 4.159292e+00 
3.106332905e-03 1.749424e-02 2.344819e-02 2.921315e-02 2.937922e-02 3.037016e-02 3.048867e-02 3.107957e-02 3.850008e-02 4.008130e-02 4.749223e-02 4.965173e-02 1.034382e-01 1.446646e-01 1.794554e-01 2.182134e-01 2.368032e-01 3.742093e-01 5.054294e-01 6.470591e-01 8.191298e-01 1.036743e+00 1.303514e+00 1.684811e+00 2.274717e+00 4.119355e+00 
3.108087155e-03 2.371933e-02 2.797419e-02 2.798941e-02 2.811338e-02 2.817762e-02 2.864546e-02 3.124412e-02 4.064246e-02 5.274115e-02 5.723788e-02 5.819491e-02 1.063826e-01 1.485474e-01 1.846744e-01 2.214312e-01 2.380726e-01 3.734005e-01 5.101513e-01 6.624599e-01 8.260516e-01 1.026638e+00 1.301040e+00 1.687926e+00 2.307758e+00 4.124081e+00 
3.108383185e-03 2.038464e-02 2.653084e-02 3.115719e-02 3.739391e-02 3.770134e-02 3.785405e-02 4.410761e-02 4.745897e-02 5.929420e-02 6.161375e-02 6.163884e-02 1.068081e-01 1.447736e-01 1.865215e-01 2.222593e-01 2.376463e-01 3.765383e-01 5.182353e-01 6.578954e-01 8.271769e-01 1.040066e+00 1.303778e+00 1.687827e+00 2.279944e+00 4.203416e+00 
3.108652341e-03 1.340131e-02 1.530624e-02 2.723355e-02 2.946211e-02 2.966650e-02 2.974692e-02 3.956558e-02 4.419182e-02 4.792150e-02 5.391262e-02 5.448157e-02 9.947404e-02 1.393810e-01 1.843843e-01 2.202008e-01 2.355657e-01 3.690598e-01 5.105978e-01 6.543014e-01 8.206505e-01 1.024515e+00 1.305986e+00 1.683722e+00 2.282913e+00 4.171098e+00 
3.110760927e-03 1.008170e-02 1.036162e-02 1.196878e-02 1.248854e-02 1.254813e-02 1.332148e-02 3.219131e-02 3.752644e-02 4.230776e-02 5.254826e-02 6.072997e-02 9.785519e-02 1.534077e-01 1.849488e-01 2.187104e-01 2.338496e-01 3.758761e-01 5.157113e-01 6.599791e-01 8.241500e-01 1.037431e+00 1.306270e+00 1.678386e+00 2.264806e+00 4.080064e+00 
3.110974596e-03 1.346116e-02 1.467048e-02 1.851077e-02 2.661796e-02 3.397910e-02 3.479133e-02 3.499852e-02 3.902443e-02 4.534410e-02 4.743084e-02 4.983634e-02 1.013020e-01 1.467981e-01 1.784310e-01 2.212739e-01 2.360341e-01 3.771921e-01 5.134704e-01 6.556705e-01 8.301347e-01 1.036661e+00 1.311548e+00 1.691912e+00 2.293566e+00 4.132186e+00 
3.111963068e-03 1.699840e-02 2.984506e-02 3.212589e-02 3.215391e-02 3.232308e-02 3.267475e-02 4.044469e-02 4.244141e-02 4.874885e-02 5.150041e-02 5.282379e-02 9.998218e-02 1.451146e-01 1.840119e-01 2.172846e-01 2.358132e-01 3.737150e-01 5.091968e-01 6.591931e-01 8.313907e-01 1.043109e+00 1.303052e+00 1.663395e+00 2.265506e+00 4.061964e+00 
3.113229142e-03 9.938475e-03 2.606390e-02 2.998877e-02 3.036928e-02 3.071890e-02 3.084663e-02 3.354935e-02 3.920667e-02 4.203409e-02 4.551690e-02 4.781371e-02 1.098334e-01 1.473798e-01 1.858138e-01 2.199768e-01 2.365174e-01 3.761178e-01 5.194294e-01 6.592905e-01 8.338877e-01 1.045647e+00 1.315904e+00 1.686598e+00 2.292856e+00 4.067912e+00 
3.113826506e-03 1.111047e-02 2.501423e-02 2.926492e-02 3.456488e-02 3.751269e-02 3.755429e-02 3.988546e-02 4.098308e-02 5.644115e-02 5.742559e-02 6.005531e-02 9.655670e-02 1.420730e-01 1.815390e-01 2.049937e-01 2.225133e-01 3.674063e-01 5.092170e-01 6.649956e-01 8.372895e-01 1.043963e+00 1.301570e+00 1.688929e+00 2.279849e+00 4.108360e+00 
3.115095517e-03 1.304156e-02 1.990251e-02 2.158150e-02 2.527891e-02 2.570854e-02 2.587037e-02 3.337822e-02 3.913650e-02 4.221357e-02 4.391941e-02 4.732890e-02 1.063790e-01 1.440000e-01 1.774622e-01 2.179524e-01 2.313026e-01 3.777260e-01 5.218125e-01 6.700149e-01 8.456510e-01 1.050952e+00 1.310679e+00 1.685157e+00 2.311496e+00 4.219544e+00 
3.115431184e-03 2.398689e-02 3.371963e-02 3.381034e-02 3.387612e-02 3.392283e-02 3.437802e-02 3.488621e-02 5.044552e-02 5.601947e-02 6.078377e-02 6.325271e-02 9.842580e-02 1.422781e-01 1.786689e-01 2.105276e-01 2.303944e-01 3.769312e-01 5.145097e-01 6.612615e-01 8.297187e-01 1.036289e+00 1.299679e+00 1.679100e+00 2.296754e+00 4.160579e+00 
3.115734067e-03 1.305463e-02 1.307527e-02 1.325780e-02 1.456979e-02 1.471658e-02 1.494987e-02 1.673197e-02 3.549855e-02 3.955287e-02 5.363952e-02 5.763382e-02 1.011666e-01 1.520188e-01 1.849707e-01 2.179200e-01 2.315906e-01 3.727190e-01 5.043542e-01 6.491531e-01 8.248136e-01 1.038896e+00 1.308097e+00 1.679204e+00 2.291891e+00 4.101907e+00 
3.117265830e-03 4.651341e-03 6.446857e-03 6.888897e-03 7.130030e-03 7.193494e-03 1.250581e-02 1.299644e-02 2.936586e-02 3.464761e-02 3.484376e-02 3.580989e-02 1.007812e-01 1.430557e-01 1.815710e-01 2.159406e-01 2.301067e-01 3.750467e-01 5.078466e-01 6.434990e-01 8.208073e-01 1.028142e+00 1.297760e+00 1.666726e+00 2.266882e+00 4.068262e+00 
3.118170517e-03 6.055799e-03 6.264247e-03 9.832378e-03 1.023467e-02 1.139487e-02 1.212285e-02 2.323986e-02 2.334925e-02 2.970698e-02 3.661321e-02 4.279455e-02 1.034641e-01 1.387280e-01 1.817860e-01 2.156808e-01 2.350478e-01 3.750455e-01 5.106172e-01 6.530418e-01 8.218417e-01 1.023827e+00 1.299588e+00 1.656959e+00 2.258932e+00 4.110291e+00 
3.118618243e-03 1.702686e-02 1.747685e-02 1.787478e-02 1.862906e-02 1.911689e-02 1.920932e-02 1.987862e-02 4.090238e-02 4.109509e-02 4.610284e-02 4.786003e-02 1.020404e-01 1.425418e-01 1.779635e-01 2.120870e-01 2.247913e-01 3.730158e-01 5.075226e-01 6.541842e-01 8.170581e-01 1.020824e+00 1.286458e+00 1.653920e+00 2.275418e+00 4.132177e+00 
3.119025289e-03 1.690019e-02 1.797308e-02 2.346250e-02 2.445200e-02 2.877376e-02 2.887187e-02 2.892646e-02 4.146726e-02 4.510728e-02 5.145808e-02 5.363473e-02 1.029898e-01 1.439319e-01 1.785913e-01 2.113716e-01 2.291274e-01 3.740042e-01 5.095944e-01 6.517116e-01 8.103861e-01 1.023557e+00 1.301622e+00 1.660944e+00 2.263941e+00 4.091232e+00 
3.119299010e-03 1.297753e-02 1.888610e-02 1.931740e-02 2.679370e-02 3.449454e-02 3.451226e-02 3.870302e-02 3.870389e-02 4.786371e-02 4.996644e-02 5.318117e-02 9.698925e-02 1.376360e-01 1.738078e-01 2.115702e-01 2.293780e-01 3.744074e-01 5.141756e-01 6.667344e-01 8.319699e-01 1.027154e+00 1.299771e+00 1.667151e+00 2.292434e+00 4.148119e+00 
3.119548889e-03 9.987925e-03 1.126440e-02 1.770237e-02 1.774519e-02 1.804312e-02 1.868605e-02 2.051788e-02 3.471555e-02 4.852051e-02 5.261222e-02 5.579532e-02 1.074504e-01 1.404524e-01 1.790206e-01 2.107902e-01 2.284533e-01 3.708212e-01 5.099342e-01 6.591710e-01 8.309086e-01 1.030139e+00 1.302432e+00 1.672771e+00 2.287889e+00 4.130934e+00 
3.119924944e-03 2.249548e-02 2.712461e-02 3.124984e-02 3.284794e-02 3.307425e-02 3.308426e-02 3.448259e-02 3.608794e-02 3.636616e-02 4.838152e-02 4.844479e-02 1.088004e-01 1.462821e-01 1.854168e-01 2.159731e-01 2.314066e-01 3.716854e-01 5.106291e-01 6.598137e-01 8.338371e-01 1.043119e+00 1.319533e+00 1.687559e+00 2.316018e+00 4.081978e+00 
3.121007298e-03 1.684158e-02 1.695744e-02 1.788097e-02 1.857137e-02 1.942860e-02 1.963934e-02 2.813287e-02 2.816279e-02 4.333282e-02 5.516481e-02 5.536643e-02 1.073809e-01 1.444837e-01 1.751770e-01 2.128304e-01 2.288321e-01 3.704839e-01 5.133485e-01 6.665774e-01 8.297777e-01 1.037955e+00 1.303514e+00 1.683576e+00 2.292373e+00 4.068067e+00 
3.121606958e-03 1.592021e-02 1.788000e-02 1.790939e-02 1.824669e-02 1.836363e-02 1.873635e-02 2.997671e-02 3.047774e-02 4.860746e-02 4.961278e-02 5.147656e-02 1.011891e-01 1.432842e-01 1.739926e-01 2.095608e-01 2.280944e-01 3.667298e-01 5.104403e-01 6.602660e-01 8.280364e-01 1.035695e+00 1.309776e+00 1.691138e+00 2.311409e+00 4.122015e+00 
3.122198904e-03 1.436181e-02 1.904268e-02 2.003366e-02 2.011092e-02 2.044311e-02 2.094922e-02 2.160668e-02 3.837374e-02 4.351603e-02 5.458781e-02 5.484866e-02 9.373270e-02 1.427323e-01 1.768590e-01 2.126684e-01 2.317721e-01 3.685840e-01 5.105285e-01 6.638460e-01 8.253819e-01 1.039269e+00 1.317703e+00 1.677740e+00 2.293123e+00 4.068499e+00 
3.123541648e-03 1.301228e-02 1.349867e-02 1.352039e-02 1.378377e-02 1.393614e-02 1.495278e-02 1.654937e-02 3.823142e-02 5.229771e-02 5.659457e-02 5.664747e-02 1.073257e-01 1.431139e-01 1.750064e-01 2.127963e-01 2.281183e-01 3.709468e-01 5.067497e-01 6.541099e-01 8.254361e-01 1.033632e+00 1.315173e+00 1.678528e+00 2.291534e+00 4.166812e+00 
3.123547617e-03 7.831349e-03 9.529984e-03 9.603253e-03 1.083485e-02 1.176907e-02 1.253293e-02 3.384707e-02 3.384925e-02 3.871918e-02 5.440525e-02 5.517397e-02 1.063034e-01 1.415383e-01 1.765421e-01 2.197952e-01 2.334222e-01 3.743273e-01 5.099738e-01 6.604481e-01 8.266309e-01 1.037657e+00 1.311626e+00 1.697623e+00 2.293793e+00 4.110813e+00 
3.124332770e-03 1.486595e-02 2.739176e-02 3.019049e-02 3.032000e-02 3.034087e-02 3.051213e-02 3.449213e-02 4.491361e-02 4.921101e-02 5.252708e-02 5.413207e-02 9.216547e-02 1.402117e-01 1.769544e-01 2.090697e-01 2.260370e-01 3.818365e-01 5.136394e-01 6.522469e-01 8.328108e-01 1.034883e+00 1.312843e+00 1.686438e+00 2.290477e+00 4.086774e+00 
3.125203150e-03 1.318438e-02 2.247232e-02 2.259650e-02 2.261725e-02 2.297109e-02 2.333120e-02 3.749154e-02 4.395499e-02 5.684215e-02 5.752723e-02 5.755069e-02 9.956880e-02 1.413371e-01 1.802805e-01 2.154985e-01 2.326297e-01 3.771408e-01 5.164000e-01 6.649485e-01 8.383329e-01 1.035657e+00 1.318689e+00 1.674650e+00 2.270788e+00 4.093079e+00 
3.126021852e-03 1.763969e-02 1.860074e-02 1.887296e-02 1.952865e-02 1.977576e-02 1.981314e-02 3.175549e-02 3.183190e-02 3.292087e-02 5.409678e-02 5.852067e-02 1.009979e-01 1.419990e-01 1.762660e-01 2.106888e-01 2.272510e-01 3.684564e-01 5.079357e-01 6.533161e-01 8.310614e-01 1.035279e+00 1.307433e+00 1.678008e+00 2.304813e+00 4.061323e+00 
3.126901144e-03 1.796243e-02 1.839064e-02 1.844320e-02 2.032524e-02 2.055469e-02 2.076776e-02 4.126894e-02 4.127857e-02 4.333604e-02 5.233087e-02 5.621661e-02 1.057403e-01 1.409186e-01 1.788004e-01 2.173188e-01 2.337533e-01 3.783800e-01 5.201985e-01 6.627283e-01 8.416629e-01 1.044076e+00 1.313648e+00 1.684643e+00 2.272610e+00 4.050926e+00 
3.127219839e-03 1.052863e-02 1.498120e-02 1.979997e-02 1.982635e-02 2.021652e-02 2.062153e-02 2.101222e-02 3.289607e-02 4.723866e-02 5.360836e-02 5.687583e-02 1.077484e-01 1.493631e-01 1.891122e-01 2.261461e-01 2.425116e-01 3.765868e-01 5.149429e-01 6.663579e-01 8.378159e-01 1.046768e+00 1.320515e+00 1.683606e+00 2.288357e+00 4.137057e+00 
3.127948415e-03 2.007764e-02 2.009698e-02 2.021704e-02 2.095692e-02 2.124911e-02 2.125147e-02 3.670000e-02 3.941090e-02 3.947469e-02 5.481890e-02 5.780030e-02 9.288767e-02 1.336351e-01 1.829818e-01 2.180118e-01 2.355256e-01 3.749950e-01 5.162149e-01 6.675040e-01 8.326916e-01 1.044805e+00 1.310376e+00 1.686126e+00 2.277016e+00 4.104643e+00 
3.129479073e-03 8.869294e-03 9.052376e-03 9.619305e-03 9.770316e-03 9.902833e-03 1.011317e-02 3.969494e-02 5.084459e-02 5.110253e-02 5.498353e-02 5.518593e-02 1.044775e-01 1.455157e-01 1.835057e-01 2.226410e-01 2.390127e-01 3.768708e-01 5.145360e-01 6.676047e-01 8.397091e-01 1.046486e+00 1.321460e+00 1.689315e+00 2.293573e+00 4.144042e+00 
3.129666258e-03 1.180225e-02 1.204510e-02 1.291433e-02 1.292435e-02 1.376338e-02 1.395198e-02 1.452471e-02 2.580877e-02 4.076664e-02 4.616135e-02 5.610575e-02 9.707290e-02 1.436893e-01 1.845842e-01 2.148670e-01 2.302792e-01 3.723347e-01 5.170104e-01 6.681056e-01 8.282746e-01 1.040589e+00 1.313926e+00 1.710263e+00 2.310645e+00 4.171156e+00 
3.130634438e-03 9.758429e-03 9.884114e-03 1.028847e-02 1.214897e-02 1.439142e-02 1.519411e-02 3.045449e-02 3.792514e-02 4.258675e-02 5.127880e-02 5.130653e-02 9.926652e-02 1.398984e-01 1.780935e-01 2.077865e-01 2.222592e-01 3.684806e-01 5.078431e-01 6.551650e-01 8.195416e-01 1.027717e+00 1.303144e+00 1.666490e+00 2.308762e+00 4.148424e+00 
3.130688381e-03 1.196317e-02 2.301466e-02 2.534651e-02 2.576393e-02 2.577300e-02 2.594364e-02 2.899160e-02 2.900767e-02 3.574289e-02 5.007907e-02 5.300013e-02 8.767357e-02 1.330538e-01 1.773803e-01 2.162957e-01 2.341083e-01 3.733104e-01 5.070120e-01 6.534196e-01 8.312575e-01 1.044096e+00 1.310800e+00 1.661231e+00 2.269999e+00 4.052595e+00 
3.131493608e-03 1.123568e-02 2.002644e-02 2.396373e-02 2.726391e-02 2.759245e-02 2.765036e-02 3.509691e-02 4.307242e-02 4.320364e-02 4.423989e-02 4.570889e-02 1.000176e-01 1.512450e-01 1.748363e-01 2.091153e-01 2.264582e-01 3.752787e-01 5.063328e-01 6.547448e-01 8.332011e-01 1.032894e+00 1.316208e+00 1.711921e+00 2.295838e+00 4.169189e+00 
3.131810444e-03 6.750121e-03 1.357749e-02 1.671994e-02 1.734653e-02 1.772282e-02 1.967720e-02 3.093459e-02 4.050118e-02 4.490743e-02 4.512325e-02 4.870482e-02 9.501138e-02 1.454784e-01 1.783953e-01 2.154122e-01 2.305393e-01 3.686768e-01 5.143284e-01 6.525928e-01 8.268038e-01 1.044509e+00 1.304790e+00 1.675049e+00 2.317885e+00 4.134465e+00 
3.132530356e-03 1.546258e-02 1.559963e-02 1.568900e-02 1.597613e-02 1.605934e-02 1.607446e-02 3.498115e-02 4.357066e-02 4.365586e-02 5.043450e-02 5.538239e-02 9.976363e-02 1.376145e-01 1.784134e-01 2.110770e-01 2.322788e-01 3.656742e-01 5.086233e-01 6.608144e-01 8.212233e-01 1.023190e+00 1.309519e+00 1.687553e+00 2.316048e+00 4.078777e+00 
3.132764095e-03 2.105355e-02 2.467182e-02 3.103783e-02 3.141157e-02 3.161228e-02 3.186462e-02 3.422618e-02 4.707632e-02 5.248528e-02 5.527056e-02 5.543931e-02 8.843998e-02 1.269546e-01 1.770361e-01 2.163774e-01 2.315252e-01 3.701462e-01 5.040469e-01 6.536311e-01 8.251102e-01 1.034977e+00 1.303271e+00 1.681853e+00 2.277295e+00 4.049701e+00 
3.133542377e-03 8.329686e-03 9.858995e-03 9.889038e-03 1.121607e-02 1.124456e-02 1.140331e-02 3.156843e-02 3.972667e-02 4.942179e-02 5.301712e-02 5.318778e-02 8.582562e-02 1.410430e-01 1.809019e-01 2.170499e-01 2.338501e-01 3.680916e-01 5.115804e-01 6.583185e-01 8.234101e-01 1.033200e+00 1.300574e+00 1.684695e+00 2.268951e+00 3.989276e+00 
3.136447517e-03 1.033531e-02 1.069977e-02 1.239382e-02 1.255281e-02 1.432663e-02 1.451176e-02 3.303690e-02 4.421344e-02 4.907017e-02 5.028535e-02 5.777478e-02 9.203770e-02 1.393507e-01 1.722091e-01 2.085122e-01 2.246337e-01 3.716318e-01 5.140501e-01 6.542510e-01 8.209082e-01 1.033288e+00 1.301055e+00 1.659024e+00 2.290284e+00 4.088470e+00 
