#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
41 0.001474565 3.782289 0.19527577 0.29534968 -0.14689548 1.1170979 1.2210616 4.4431105 6.5382821 -0.98864096 -0.12130518 -0.1487806298693 -100 0 -100 0.10797157 -100 -100 -100 -100 0.13845489 -100 0.0015434195 -100 0 -100 0.053985783 -100 0 -100 0.089995682 -100 -100 -100 2288742 -100 -100 -100 0 -100 0 -100 0.10797157 -100 0.00011835494 -100 0.00011835494 -100 0 -100 0 -100 0 -100
41 0.001474565 3.8853316 -0.26880171 0.21200876 -0.14545216 0.82372433 0.75061367 4.9849752 6.5382821 -0.98864096 -0.12130518 -0.1487772496359 -100 1 -100 1.2525498 -100 -100 -100 -100 1.0860269 -100 3.60171 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 3173.9577 -100 -100 -100 0 -100 0 -100 1.2525498 -100 2642.2996 -100 2642.2996 -100 0 -100 0 -100 0 -100
41 0.001474565 3.9569988 -0.23392594 0.22434761 -0.14784853 0.88774323 0.8379728 4.8103921 6.5382821 -0.98864096 -0.12130518 -0.1487806482524 -100 0 -100 0.10354297 -100 -100 -100 -100 0.14040134 -100 0.0013309684 -100 0 -100 0.051771483 -100 0 -100 0.09126087 -100 -100 -100 2488662.5 -100 -100 -100 0 -100 0 -100 0.10354297 -100 8.4082406e-05 -100 8.4082406e-05 -100 0 -100 0 -100 0 -100
41 0.001474565 3.9821114 0.19459179 0.254888 -0.14769989 1.0149924 1.0326852 4.6139332 6.5382821 -0.98864096 -0.12130518 -0.1487802554961 102860 0 0 0.1255385 0.10996442 43.415889 0.90302519 0.1630893 0.14489996 0.1376134 0.0025196579 0.0016438371 0 0 0.062769252 0.054982208 0 0 0.094184976 0.089448709 0.00041007382 0.00041374854 1693148 2206557 0 0 0 0 0 0 0.1255385 0.10996442 0.00036815925 0.00013741239 0.00036815925 0.00013741239 0 0 0 0 0 0
41 0.001474565 3.9928248 0.27566684 0.18216085 -0.14399733 0.72733636 0.63445213 5.1514452 6.5382821 -0.98864096 -0.12130518 -0.1487722467761 -100 1 -100 2.9456657 -100 -100 -100 -100 1.5461662 -100 105.71812 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 312.48194 -100 -100 -100 0 -100 0 -100 2.9456657 -100 8458.604 -100 8458.604 -100 -7.7896001e-05 -100 0 -100 0 -100
41 0.001474565 4.1569238 0.2502562 0.15589519 -0.14730447 0.64804442 0.55026928 5.1050482 6.5382821 -0.98864096 -0.12130518 -0.1487800593601 -100 0 -100 0.3029781 -100 -100 -100 -100 0.29699199 -100 0.016123209 -100 0 -100 0.3029781 -100 0 -100 0.29699199 -100 -100 -100 285959.12 -100 -100 -100 0 -100 0 -100 0.3029781 -100 0.17798214 -100 0.17798214 -100 0 -100 0 -100 0 -100
41 0.001474565 4.2615259 -0.016514216 0.28005069 -0.14674696 1.1934433 1.3904936 4.266944 6.5382821 -0.98864096 -0.12130518 -0.1487805894947 -100 0 -100 0.12387383 -100 -100 -100 -100 0.14288286 -100 0.002419086 -100 0 -100 0.061936915 -100 0 -100 0.092873856 -100 -100 -100 1738948.7 -100 -100 -100 0 -100 0 -100 0.12387383 -100 0.00033630272 -100 0.00033630272 -100 0 -100 0 -100 0 -100
41 0.001474565 4.3047368 -0.24761519 0.10967101 -0.14756207 0.47210483 0.3805289 5.2304878 6.5382821 -0.98864096 -0.12130518 -0.148780798555 -100 0 -100 0.082972138 -100 -100 -100 -100 0.151159 -100 0.00055874983 -100 0 -100 0.041486069 -100 0 -100 0.098253352 -100 -100 -100 3875325.9 -100 -100 -100 0 -100 0 -100 0.082972138 -100 1.3787573e-05 -100 1.3787573e-05 -100 0 -100 0 -100 0 -100
41 0.001474565 4.7480949 0.020911738 0.19199776 -0.14839 0.91162357 0.87236821 4.7560831 6.5382821 -0.98864096 -0.12130518 -0.1487801899610 -100 0 -100 0.25667511 -100 -100 -100 -100 0.26409237 -100 0.012288738 -100 0 -100 0.12833755 -100 0 -100 0.17166004 -100 -100 -100 402857.88 -100 -100 -100 0 -100 0 -100 0.25667511 -100 0.054625296 -100 0.054625296 -100 0 -100 0 -100 0 -100
41 0.001474565 4.8624412 0.012985045 0.1713851 -0.1483418 0.83334997 0.76553251 4.8655084 6.5382821 -0.98864096 -0.12130518 -0.1487805698368 -100 0 -100 0.12860557 -100 -100 -100 -100 0.14856772 -100 0.0027087693 -100 0 -100 0.064302786 -100 0 -100 0.096569021 -100 -100 -100 1613371.6 -100 -100 -100 0 -100 0 -100 0.12860557 -100 0.00043377052 -100 0.00043377052 -100 0 -100 0 -100 0 -100
41 0.001474565 5.0579802 -0.054169895 0.11459047 -0.1487744 0.57959633 0.48164128 5.1101415 6.5382821 -0.98864096 -0.12130518 -0.1487802899782 105080 0 0 0.12643706 0.097169117 10.956466 0.91986169 3.835506 0.14598099 0.14340645 0.0025745592 0.0010526606 0 0 0.063218528 0.048584558 0 0 0.094887643 0.093214195 0.0019244824 0.0021321424 1669174.1 2825784.3 0 0 0 0 0 0 0.12643706 0.097169117 0.00038642079 5.0056402e-05 0.00038642079 5.0056402e-05 0 0 0 0 0 0
41 0.001474565 5.0711449 -0.093434924 0.13201892 -0.14332049 0.66948707 0.57084278 5.2352635 6.5382821 -0.98864096 -0.12130518 -0.1487802383516 -100 0 -100 0.24188265 -100 -100 -100 -100 0.25310382 -100 0.011126915 -100 0 -100 0.12094133 -100 0 -100 0.16451749 -100 -100 -100 454508.17 -100 -100 -100 0 -100 0 -100 0.24188265 -100 0.035809816 -100 0.035809816 -100 0 -100 0 -100 0 -100
41 0.001474565 5.0988767 -0.049281297 0.10685929 -0.14862564 0.54486232 0.44802155 5.1421873 6.5382821 -0.98864096 -0.12130518 -0.1487801696197 -100 0 -100 0.26589738 -100 -100 -100 -100 0.27079529 -100 0.013022406 -100 0 -100 0.13294869 -100 0 -100 0.17601694 -100 -100 -100 374824.41 -100 -100 -100 0 -100 0 -100 0.26589738 -100 0.070233492 -100 0.070233492 -100 0 -100 0 -100 0 -100
41 0.001474565 2.8414815 0.26240579 0.43390464 -0.14880543 1.232932 1.5017807 4.0757191 6.5370728 -0.98864096 -0.12132762 -0.1488078795204 -100 0 -100 0.20273264 -100 -100 -100 -100 0.22201194 -100 0.0080909454 -100 0 -100 0.10136632 -100 0 -100 0.14430776 -100 -100 -100 648765.59 -100 -100 -100 0 -100 0 -100 0.20273264 -100 0.010245043 -100 0.010245043 -100 0 -100 0 -100 0 -100
41 0.001474565 3.2900423 0.11349993 0.41302259 -0.14879563 1.3588618 1.9445794 3.6031898 6.5370728 -0.98864096 -0.12132762 -0.1488081589121 -100 0 -100 0.10632921 -100 -100 -100 -100 0.13916411 -100 0.0014628783 -100 0 -100 0.053164603 -100 0 -100 0.090456674 -100 -100 -100 2359974.7 -100 -100 -100 0 -100 0 -100 0.10632921 -100 0.00010443461 -100 0.00010443461 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.21119059 -15.88241 40.716684 954.09695 8.5989807 0.16596442 0.33703265 6.5277399 -0.97104867 -0.12082385 -0.14818681342 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.051605849 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.8550201 -100 2.5459358e+08 -100 2.5459358e+08 -100 29.615127 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.25946627 -40.402285 52.01449 2167.9834 13.496006 0.23470612 1.5078695 6.5277399 -0.97104867 -0.12082385 -0.1481868137844 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.37063241 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7702651 -100 4.5869561e+08 -100 4.5869561e+08 -100 30.038744 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.28699999 -45.233898 64.39271 3095.3283 18.480707 0.28361014 0.48630292 6.5277399 -0.97104867 -0.12082385 -0.148186815160 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.64511033 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7581622 -100 8.622015e+08 -100 8.622015e+08 -100 30.099774 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.30844298 26.126565 61.180638 2211.9055 18.870738 0.26871681 0.65969339 6.5277399 -0.97104867 -0.12082385 -0.1481868130872 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.032732249 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.890066 -100 1.7775632e+08 -100 1.7775632e+08 -100 29.442377 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.42317273 -6.5732345 49.400614 1240.9283 20.904993 0.18930941 0.52558615 6.5277399 -0.97104867 -0.12082385 -0.1481868154037 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 2.3567354 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.73417 -100 1.3724824e+09 -100 1.3724824e+09 -100 30.223402 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.46060937 -67.604407 36.210582 2939.9109 16.678933 0.26385248 0.49898558 6.5277399 -0.97104867 -0.12082385 -0.1481868114376 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.033750476 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.8874119 -100 2.6299758e+08 -100 2.6299758e+08 -100 29.455275 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.49329528 -98.585245 42.984389 5782.498 21.203996 0.27880895 1.0894568 6.5277399 -0.97104867 -0.12082385 -0.1481868135987 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.035592186 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.8829134 -100 1.3120661e+08 -100 1.3120661e+08 -100 29.477182 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.50656979 30.361315 58.572569 2175.4273 29.671094 0.3302503 0.68147763 6.5277399 -0.97104867 -0.12082385 -0.148186815126 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.010712632 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 10.022793 -100 7.9794171e+08 -100 7.9794171e+08 -100 28.807682 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.52594631 44.397145 51.648984 2318.5202 27.164592 0.50342351 1.0760838 6.5277399 -0.97104867 -0.12082385 -0.1481868131530 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.14080712 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.801519 -100 3.8131571e+08 -100 3.8131571e+08 -100 29.881795 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.61216677 -26.829756 46.815675 1454.9686 28.659001 0.14373339 0.74726563 6.5277399 -0.97104867 -0.12082385 -0.148186812336 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.0083017788 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 10.066035 -100 5.709836e+08 -100 5.709836e+08 -100 28.606025 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.64101392 -15.641588 15.551982 242.47177 9.9690372 0.37846361 1.0009391 6.5277399 -0.97104867 -0.12082385 -0.1481868138986 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.013067116 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.993187 -100 1.0592192e+08 -100 1.0592192e+08 -100 28.94794 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.65174267 -43.461291 99.600434 5903.78 64.913853 0.50415079 0.65237076 6.5277399 -0.97104867 -0.12082385 -0.1481868124329 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.059702497 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.8453763 -100 1.1879395e+08 -100 1.1879395e+08 -100 29.662619 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.67643628 -0.69422533 1.005553 -0.027442743 0.68019251 0.53418562 28.447638 6.5277399 -0.97104867 -0.12082385 -0.1481901149378 -100 0 -100 0.16454021 -100 -100 -100 -100 0.18734184 -100 0.005191707 -100 0 -100 0.082270104 -100 0 -100 0.1217722 -100 -100 -100 985625.32 -100 -100 -100 0 -100 0 -100 0.16454021 -100 0.0023683966 -100 0.0023683966 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.69116596 -1.4839165 0.67327564 0.56031409 0.46534521 0.51910463 1.1475401 6.5277399 -0.97104867 -0.12082385 -0.1481880455188 -100 1 -100 0.86464641 -100 -100 -100 -100 0.80416326 -100 0.66564792 -100 0 -100 0.047799665 -100 0 -100 0.23739556 -100 -100 -100 11252.947 -100 -100 -100 0 -100 0 -100 0.86464641 -100 238.93112 -100 238.93112 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.72240861 3.7768345 66.412249 2211.6724 47.97678 0.44262631 1.1391237 6.5277399 -0.97104867 -0.12082385 -0.1481868150797 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.012201572 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 10.002832 -100 60321939 -100 60321939 -100 28.901123 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.70836389 0.40809926 1.0340017 -0.14173287 0.73244945 0.64394238 5.2014322 6.5256335 -0.97104867 -0.12086285 -0.1482361274588 -100 1 -100 0.77962894 -100 -100 -100 -100 0.72565996 -100 0.40609651 -100 0 -100 0.058058834 -100 0 -100 0.22768098 -100 -100 -100 16683.938 -100 -100 -100 0 -100 0 -100 0.77962894 -100 118.57133 -100 118.57133 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.74181101 23.760959 76.631281 3217.7236 56.845928 0.37790292 1.924578 6.5277399 -0.97104867 -0.12082385 -0.14818681100126 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.019380961 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.9429933 -100 57017519 -100 57017519 -100 29.188182 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.75203147 -1.1892126 0.55153638 0.11916762 0.41477271 0.50881322 0.77185741 6.5277399 -0.97104867 -0.12082385 -0.1481888429117 -100 0 -100 0.59130128 -100 -100 -100 -100 0.53291992 -100 0.11061209 -100 0 -100 0.10019172 -100 0 -100 0.18918403 -100 -100 -100 47836.157 -100 -100 -100 0 -100 0 -100 0.59130128 -100 18.620168 -100 18.620168 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.75551226 0.5249373 0.98520303 -0.11539526 0.74433297 0.64078279 6.4635673 6.5256335 -0.97104867 -0.12086285 -0.1482380216085 -100 0 -100 0.13748604 -100 -100 -100 -100 0.1588437 -100 0.0032814215 -100 0 -100 0.068743021 -100 0 -100 0.10324841 -100 -100 -100 1411722.1 -100 -100 -100 0 -100 0 -100 0.13748604 -100 0.00068434469 -100 0.00068434469 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.82657132 -20.200419 117.59241 7117.309 97.198516 0.40712652 0.89304772 6.5277399 -0.97104867 -0.12082385 -0.1481868138046 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 1.695607 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7440475 -100 80911927 -100 80911927 -100 30.173014 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.85881681 -0.62313273 0.99160217 -0.0078097766 0.85160461 0.69090222 100.56816 6.5277399 -0.97104867 -0.12082385 -0.1481900941297 -100 0 -100 0.17167356 -100 -100 -100 -100 0.19424819 -100 0.0057223117 -100 0 -100 0.085836779 -100 0 -100 0.12626132 -100 -100 -100 905368.39 -100 -100 -100 0 -100 0 -100 0.17167356 -100 0.0031845607 -100 0.0031845607 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.84231473 0.23777553 1.0354543 -0.13622233 0.87217844 0.81148119 5.259266 6.5256335 -0.97104867 -0.12086285 -0.1482369178794 -100 0 -100 0.51257511 -100 -100 -100 -100 0.45706431 -100 0.060849781 -100 0 -100 0.14104804 -100 0 -100 0.17666392 -100 -100 -100 77457.791 -100 -100 -100 0 -100 0 -100 0.51257511 -100 7.0955626 -100 7.0955626 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.85980187 0.72602892 0.75654064 -0.14344399 0.65047506 0.55571747 5.2156326 6.5256335 -0.97104867 -0.12086285 -0.1482381757797 -100 0 -100 0.086637014 -100 -100 -100 -100 0.1489968 -100 0.00066906751 -100 0 -100 0.043318507 -100 0 -100 0.096847923 -100 -100 -100 3554440 -100 -100 -100 0 -100 0 -100 0.086637014 -100 1.9621101e-05 -100 1.9621101e-05 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.87145437 -0.42570486 0.9501131 -0.14633663 0.82798021 0.7629859 4.9132538 6.5256335 -0.97104867 -0.12086285 -0.1482364299633 -100 1 -100 0.67732593 -100 -100 -100 -100 0.62249454 -100 0.20721001 -100 0 -100 0.075276574 -100 0 -100 0.20856371 -100 -100 -100 28781.718 -100 -100 -100 0 -100 0 -100 0.67732593 -100 46.118945 -100 46.118945 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.89008503 -0.7461841 0.90035472 0.00312041 0.80139226 0.79981877 1.749544 6.5277399 -0.97104867 -0.12082385 -0.1481901375597 -100 0 -100 0.15828699 -100 -100 -100 -100 0.18109472 -100 0.0047337194 -100 0 -100 0.079143497 -100 0 -100 0.11771157 -100 -100 -100 1065068.2 -100 -100 -100 0 -100 0 -100 0.15828699 -100 0.0018089632 -100 0.0018089632 -100 0 -100 0 -100 0 -100
42 0.0015629018 0.90970072 33.645812 34.17041 1149.1563 31.084847 0.22580088 0.91715789 6.5277399 -0.97104867 -0.12082385 -0.148186816551 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.016557238 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.9614709 -100 3.523009e+08 -100 3.523009e+08 -100 29.09785 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.91073957 56.646441 28.389541 2006.7205 25.855478 0.89914659 1.620446 6.5277399 -0.97104867 -0.12082385 -0.1481868170196 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.02222335 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.9276086 -100 47618621 -100 47618621 -100 29.261113 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.93724287 -94.49665 70.99045 6983.9689 66.535293 0.48220084 1.2214379 6.5277399 -0.97104867 -0.12082385 -0.1481868116482 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.019958445 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.9394944 -100 80556562 -100 80556562 -100 29.204252 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.98636778 -12.950439 112.8353 6449.117 111.2971 0.23017548 1.1836105 6.5277399 -0.97104867 -0.12082385 -0.1481868127472 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.011571735 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 10.010783 -100 5.1709743e+08 -100 5.1709743e+08 -100 28.863802 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 0.97176301 -0.33959616 0.94721211 -0.14172373 0.9204657 0.88488912 4.9651104 6.5256335 -0.97104867 -0.12086285 -0.1482251983972 -100 1 -100 4.4737839 -100 -100 -100 -100 2.1504562 -100 497.31284 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 119.4935 -100 -100 -100 0 -100 0 -100 4.4737839 -100 5330.4366 -100 5330.4366 -100 -0.0010567137 -100 0 -100 0 -100
42 0.0015629018 1.0728933 0.01651246 0.99449233 -0.11586529 1.0669841 1.0726527 5.9868886 6.5256335 -0.97104867 -0.12086285 -0.1482365849538 -100 0 -100 0.62312756 -100 -100 -100 -100 0.56569262 -100 0.14027827 -100 0 -100 0.089268489 -100 0 -100 0.19627935 -100 -100 -100 39489.633 -100 -100 -100 0 -100 0 -100 0.62312756 -100 26.436615 -100 26.436615 -100 0 -100 0 -100 0 -100
42 0.0015629018 1.2202025 20.728595 59.297595 1972.3783 72.355073 1.2202025 1.2202025 6.5277399 -0.97104867 -0.12082385 -0.1481868177818 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.008556566 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 3.3664711 -100 2.1019594e+08 -100 2.1019594e+08 -100 28.631299 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 1.2202025 0.72122618 6.5904656 21.415826 8.0417025 1.2202025 1.2202025 6.5277399 -0.97104867 -0.12082385 -0.14817392104009 -100 1 -100 5.6345728 -100 -100 -100 -100 2.679433 -100 1214.5838 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 73.84802 -100 -100 -100 0 -100 0 -100 5.6345728 -100 0.54154781 -100 0.54154781 -100 0.028843742 -100 0 -100 0 -100
42 0.0015629018 1.1647179 0.34413373 0.86633937 -0.14468304 1.0090409 1.0273683 4.7031178 6.5256335 -0.97104867 -0.12086285 -0.1482379577662 -100 0 -100 0.1622116 -100 -100 -100 -100 0.18503732 -100 0.0050202878 -100 0 -100 0.081105799 -100 0 -100 0.12027426 -100 -100 -100 1014139 -100 -100 -100 0 -100 0 -100 0.1622116 -100 0.0021446734 -100 0.0021446734 -100 0 -100 0 -100 0 -100
42 0.0015629018 1.2230155 -0.13695573 0.8981279 -0.14779704 1.0984244 1.1972794 4.4107306 6.5256335 -0.97104867 -0.12086285 -0.1482380798887 -100 0 -100 0.11974205 -100 -100 -100 -100 0.13779453 -100 0.002176183 -100 0 -100 0.059871023 -100 0 -100 0.089566446 -100 -100 -100 1860993.9 -100 -100 -100 0 -100 0 -100 0.11974205 -100 0.00026737451 -100 0.00026737451 -100 0 -100 0 -100 0 -100
42 0.0015629018 1.328645 -27.711311 15.097238 497.39287 20.058871 0.40299775 1.3286474 6.5277399 -0.97104867 -0.12082385 -0.1481868113358 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.18483563 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7910962 -100 1.2326763e+08 -100 1.2326763e+08 -100 29.93383 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 1.2721044 0.48275971 0.75088557 -0.14696374 0.95520483 0.94411919 4.7072984 6.5256335 -0.97104867 -0.12086285 -0.1482370599841 -100 0 -100 0.46628623 -100 -100 -100 -100 0.41703546 -100 0.043297982 -100 0 -100 0.17927075 -100 0 -100 0.17900943 -100 -100 -100 102728.86 -100 -100 -100 0 -100 0 -100 0.46628623 -100 3.7067322 -100 3.7067322 -100 0 -100 0 -100 0 -100
42 0.0015629018 1.298822 0.12847188 0.87385865 -0.1473968 1.1349868 1.2721387 4.3448755 6.5256335 -0.97104867 -0.12086285 -0.1482368499738 -100 0 -100 0.53698074 -100 -100 -100 -100 0.47959461 -100 0.073201927 -100 0 -100 0.12573373 -100 0 -100 0.17921144 -100 -100 -100 66690.311 -100 -100 -100 0 -100 0 -100 0.53698074 -100 9.7325391 -100 9.7325391 -100 0 -100 0 -100 0 -100
42 0.0015629018 1.4055616 -86.082071 23.120129 3971.8242 32.496765 0.49477537 1.4533831 6.5277399 -0.97104867 -0.12082385 -0.148186818965 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.011581111 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 10.01066 -100 3.4050932e+08 -100 3.4050932e+08 -100 28.86438 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 1.7324919 13.990524 76.404506 3016.261 132.37018 1.0287582 1.838553 6.5277399 -0.97104867 -0.12082385 -0.1481868170270 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 2.3567354 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7260506 -100 1.8512179e+09 -100 1.8512179e+09 -100 30.265289 -100 -3.2583579e-45 -100 0 -100
42 0.0015629018 1.6571835 -0.05549457 0.77054354 -0.14812406 1.2769321 1.6464318 3.917598 6.5256335 -0.97104867 -0.12086285 -0.1482377785392 -100 0 -100 0.22247707 -100 -100 -100 -100 0.23812144 -100 0.0096177648 -100 0 -100 0.11123854 -100 0 -100 0.15477893 -100 -100 -100 538170.06 -100 -100 -100 0 -100 0 -100 0.22247707 -100 0.019775236 -100 0.019775236 -100 0 -100 0 -100 0 -100
42 0.0015629018 1.8167107 31.718768 82.418177 3899.0042 149.72998 0.57448161 1.821855 6.5277399 -0.97104867 -0.12082385 -0.1481868129999 -100 13 -100 1.2775835 -100 -100 -100 -100 1.4e-05 -100 0.48458375 -100 1.2775835 -100 1e-10 -100 1.4e-05 -100 1e-10 -100 -100 -100 1e+10 -100 -100 -100 0 -100 0 -100 9.7639792 -100 2.0586944e+08 -100 2.0586944e+08 -100 30.070376 -100 -3.2583579e-45 -100 0 -100
